Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2015-05-03,0.0056415154858613595,0.014013069591835564,,,,,,,,,,
2015-05-04,0.005713792917846539,0.013736951297250851,,,,,,,,,,
2015-05-05,0.005559598251467742,0.01342278296921943,,,,,,,,,,
2015-05-06,0.005519090994543029,0.013142294821376478,,,,,,,,,,
2015-05-07,0.0056555023397232744,0.012824482851877289,,,,,,,,,,
2015-05-08,0.005767913363479766,0.01253842185171551,,,,,,,,,,
2015-05-09,0.005811670548706342,0.012612635082571001,,,,,,,,,,
2015-05-10,0.005637759669952461,0.012514397890925793,,,,,,,,,,
2015-05-11,0.0055599110239223665,0.012505601180638976,,,,,,,,,,
2015-05-12,0.005467292307707298,0.012075490657393214,,,,,,,,,,
2015-05-13,0.005330921966536841,0.012100175114200265,,,,,,,,,,
2015-05-14,0.005492174976666571,0.01190730452549435,,,,,,,,,,
2015-05-15,0.005276496178769917,0.01183457454346194,,,,,,,,,,
2015-05-16,0.005188353481394185,0.011857676101993654,,,,,,,,,,
2015-05-17,0.00513087045691327,0.011438476323955954,,,,,,,,,,
2015-05-18,0.005008805789661959,0.011258591754680023,,,,,,,,,,
2015-05-19,0.005077385237959144,0.011057106586906012,,,,,,,,,,
2015-05-20,0.004949274407191383,0.012347959923168512,,,,,,,,,,
2015-05-21,0.004973665242537367,0.011481746481943169,,,,,,,,,,
2015-05-22,0.004871351398290764,0.011535965203536783,,,,,,,,,,
2015-05-23,0.0050754131447231145,0.011115057184150704,,,,,,,,,,
2015-05-24,0.004951753006647081,0.013093830612858959,,,,,,,,,,
2015-05-25,0.004942653080499611,0.013607307624753658,,,,,,,,,,
2015-05-26,0.004999079043558755,0.014773670229075532,,,,,,,,,,
2015-05-27,0.004835916391560663,0.013731721666369625,,,,,,,,,,
2015-05-28,0.004773074754290145,0.017868164309878764,,,,,,,,,,
2015-05-29,0.0046626842086391,0.02064873903862115,,,,,,,,,,
2015-05-30,0.004598562115529986,0.02190106561677146,,,,,,,,,,
2015-05-31,0.004741135795399957,0.021531437379051117,,,,,,,,,,
2015-06-01,0.004776614937626504,0.020977138833426504,,,,,,,,,,
2015-06-02,0.005020294102200291,0.021255255019880133,,,,,,,,,,
2015-06-03,0.004918004796170019,0.02099061615298874,,,,,,,,,,
2015-06-04,0.0048132312284403225,0.021001507935495767,,,,,,,,,,
2015-06-05,0.004821567995169807,0.0209882840681341,,,,,,,,,,
2015-06-06,0.004755397510290242,0.02023948770239364,,,,,,,,,,
2015-06-07,0.004706068332679382,0.019889833423642304,,,,,,,,,,
2015-06-08,0.004731227969609814,0.019349100371878362,,,,,,,,,,
2015-06-09,0.0049198746248203555,0.01892544911347787,,,,,,,,,,
2015-06-10,0.00471605540873048,0.01850078823771889,,,,,,,,,,
2015-06-11,0.004674266946285017,0.018049495469434854,,,,,,,,,,
2015-06-12,0.004636996776663829,0.01762856850184789,,,,,,,,,,
2015-06-13,0.004549738088872653,0.017208837452983287,,,,,,,,,,
2015-06-14,0.004677017139856601,0.016804313587012253,,,,,,,,,,
2015-06-15,0.004539768092021847,0.0164073259854213,,,,,,,,,,
2015-06-16,0.0046756922468477085,0.01603802188596404,,,,,,,,,,
2015-06-17,0.005393485768102308,0.01782995988235633,,,,,,,,,,
2015-06-18,0.005068747127912994,0.017514163830583507,,,,,,,,,,
2015-06-19,0.005011656112207815,0.018066297290945752,,,,,,,,,,
2015-06-20,0.005132495775260131,0.01759208257496996,,,,,,,,,,
2015-06-21,0.004960131887584818,0.01746490747727385,,,,,,,,,,
2015-06-22,0.004916016142592391,0.017604262315221487,,,,,,,,,,
2015-06-23,0.004911244391987002,0.01691138527235968,,,,,,,,,,
2015-06-24,0.00488892149980126,0.016657599758507922,,,,,,,,,,
2015-06-25,0.00498962130907576,0.01627554293248966,,,,,,,,,,
2015-06-26,0.004915149838201965,0.01588597606326833,,,,,,,,,,
2015-06-27,0.004847977314216523,0.015543446891397968,,,,,,,,,,
2015-06-28,0.005179725912235306,0.015254644555238976,,,,,,,,,,
2015-06-29,0.005024451189537275,0.014902287174110771,,,,,,,,,,
2015-06-30,0.005311152463697128,0.01455647612574129,,,,,,,,,,
2015-07-01,0.005303635322404815,0.014235043096753091,,,,,,,,,,
2015-07-02,0.0053235761629492825,0.01390721669222315,,,,,,,,,,
2015-07-03,0.0052892976860220275,0.013580880915050705,,,,,,,,,,
2015-07-04,0.005181603557679436,0.013283221529289487,,,,,,,,,,
2015-07-05,0.005261286660558384,0.012967271869386551,,,,,,,,,,
2015-07-06,0.005261305860879229,0.01330953331071803,,,,,,,,,,
2015-07-07,0.0055074440835735095,0.013034256489128681,,,,,,,,,,
2015-07-08,0.005602906998970801,0.01290104784190505,,,,,,,,,,
2015-07-09,0.005559176824123858,0.012559925246663842,,,,,,,,,,
2015-07-10,0.005420554901474955,0.01262078398040962,,,,,,,,,,
2015-07-11,0.006042247240142822,0.012232192171706359,,,,,,,,,,
2015-07-12,0.006312433618653362,0.012153767751610546,,,,,,,,,,
2015-07-13,0.006723009978068267,0.011775001969811199,,,,,,,,,,
2015-07-14,0.006789394814384989,0.011571983527906494,,,,,,,,,,
2015-07-15,0.006578477296873843,0.01142013318450904,,,,,,,,,,
2015-07-16,0.006372283507467862,0.011105533018768148,,,,,,,,,,
2015-07-17,0.006377997055671681,0.01115190756545835,,,,,,,,,,
2015-07-18,0.0061195937666639975,0.010751145869207447,,,,,,,,,,
2015-07-19,0.006031392826641894,0.010595413114419564,,,,,,,,,,
2015-07-20,0.005894832941832236,0.010322742654287913,,,,,,,,,,
2015-07-21,0.005901351040138443,0.010225888898609946,,,,,,,,,,
2015-07-22,0.005826293753863034,0.009936176056179212,,,,,,,,,,
2015-07-23,0.005695505647881012,0.00977540137856025,,,,,,,,,,
2015-07-24,0.005574497869570417,0.009735269429375427,,,,,,,,,,
2015-07-25,0.005903579552910658,0.009446846310283388,,,,,,,,,,
2015-07-26,0.005571981733030388,0.009315915039482273,,,,,,,,,,
2015-07-27,0.005596933746870004,0.009307187320556262,,,,,,,,,,
2015-07-28,0.005449644540453813,0.009117855532486294,,,,,,,,,,
2015-07-29,0.005312804971770593,0.009389524810956897,,,,,,,,,,
2015-07-30,0.0053928205278268295,0.008962979407109979,,,,,,,,,,
2015-07-31,0.0052406811641094115,0.008906374520176777,,,,,,,,,,
2015-08-01,0.0052635727468849135,0.008667208669859027,,,,,,,,,,
2015-08-02,0.005253515160732584,0.00855205095930007,,,,,,,,,,
2015-08-03,0.005165186272871238,0.008361628444509512,,,,,,,,,,
2015-08-04,0.005072001615521108,0.008211724142590804,,,,,,,,,,
2015-08-05,0.005126576627567314,0.008124822581593347,,,,,,,,,,
2015-08-06,0.005063970395852844,0.008072576451982743,,,,,,,,,,
2015-08-07,0.00507308869234986,0.008180367108504099,,,,,,,,,,
2015-08-08,0.0049491939439540965,0.007896456068376774,,,,,,,,,,
2015-08-09,0.005797949382364968,0.008586300736588278,,,,,,,,,,
2015-08-10,0.005421337641463834,0.008085805611335647,,,,,,,,,,
2015-08-11,0.005334598003638087,0.008283117065147227,,,,,,,,,,
2015-08-12,0.005491240843487889,0.008307097973717079,,,,,,,,,,
2015-08-13,0.005439127694513609,0.008262168364509947,,,,,,,,,,
2015-08-14,0.005360764534869169,0.008253722273154577,,,,,,,,,,
2015-08-15,0.005264761281310293,0.008230024163109894,,,,,,,,,,
2015-08-16,0.005297887330338425,0.008005894101668626,,,,,,,,,,
2015-08-17,0.0052010266284450764,0.00864156316460778,,,,,,,,,,
2015-08-18,0.005119525112145154,0.008275433616038216,,,,,,,,,,
2015-08-19,0.011559239259722343,0.008284519641042992,,,,,,,,,,
2015-08-20,0.00874720503817336,0.008785984251958843,,,,,,,,,,
2015-08-21,0.009017237600685013,0.008977307793087757,,,,,,,,,,
2015-08-22,0.008470610463167352,0.009014674188041152,,,,,,,,,,
2015-08-23,0.008163376351299581,0.008718029255644131,,,,,,,,,,
2015-08-24,0.007838982439747795,0.009353185592870046,,,,,,,,,,
2015-08-25,0.008162191841538277,0.00948125073511982,,,,,,,,,,
2015-08-26,0.007979246197148434,0.010182871691766257,,,,,,,,,,
2015-08-27,0.007663957294643272,0.01146973062364699,,,,,,,,,,
2015-08-28,0.007343329393810546,0.010503699829331081,,,,,,,,,,
2015-08-29,0.007278184445794336,0.0141310442339312,,,,,,,,,,
2015-08-30,0.00694968077282272,0.014802740142101038,,,,,,,,,,
2015-08-31,0.006732118744475696,0.01395956624068152,,,,,,,,,,
2015-09-01,0.006536157901756396,0.014473636667799083,,,,,,,,,,
2015-09-02,0.006428315045044401,0.014792567290168538,,,,,,,,,,
2015-09-03,0.006231613612573875,0.014197562103841335,,,,,,,,,,
2015-09-04,0.006124821437522657,0.014082576485532943,,,,,,,,,,
2015-09-05,0.0060571236471113395,0.013642549380159647,,,,,,,,,,
2015-09-06,0.006036821260777208,0.013745119880054668,,,,,,,,,,
2015-09-07,0.0060090833178883035,0.013246113481542763,,,,,,,,,,
2015-09-08,0.005763417181111305,0.013069628047579966,,,,,,,,,,
2015-09-09,0.005762340452925357,0.012699994589357236,,,,,,,,,,
2015-09-10,0.005776636244561127,0.012500596695515807,,,,,,,,,,
2015-09-11,0.005563032295018048,0.01232765948477629,,,,,,,,,,
2015-09-12,0.005472594097490904,0.011997689348282763,,,,,,,,,,
2015-09-13,0.005539845731443858,0.01177691511632431,,,,,,,,,,
2015-09-14,0.005540911568568986,0.011485435076103495,,,,,,,,,,
2015-09-15,0.005330456349562581,0.01127398351985501,,,,,,,,,,
2015-09-16,0.0052108184383473834,0.011241976235952217,,,,,,,,,,
2015-09-17,0.005180449864156782,0.01101713082656309,,,,,,,,,,
2015-09-18,0.005263243301035029,0.01077368030497125,,,,,,,,,,
2015-09-19,0.005061040584694062,0.01060833592187757,,,,,,,,,,
2015-09-20,0.005053075419989287,0.010457971434328316,,,,,,,,,,
2015-09-21,0.004898878027572231,0.010312219941469943,,,,,,,,,,
2015-09-22,0.005083915045731061,0.010129832004490115,,,,,,,,,,
2015-09-23,0.005076850949513202,0.009978116249051915,,,,,,,,,,
2015-09-24,0.004947281087073473,0.009781824088966941,,,,,,,,,,
2015-09-25,0.005064533371391998,0.009978503798958718,,,,,,,,,,
2015-09-26,0.004898818132661906,0.009975156571737618,,,,,,,,,,
2015-09-27,0.00483977897503766,0.010163875198831251,,,,,,,,,,
2015-09-28,0.004788278654083527,0.010529611635889844,,,,,,,,,,
2015-09-29,0.005070041789876715,0.010086930504280176,,,,,,,,,,
2015-09-30,0.004989457828840312,0.010126713868870539,,,,,,,,,,
2015-10-01,0.004862580288626168,0.009774691987838353,,,,,,,,,,
2015-10-02,0.004871120001263308,0.009739872433544284,,,,,,,,,,
2015-10-03,0.0047579499668087095,0.009847909742720058,,,,,,,,,,
2015-10-04,0.004766035948395861,0.009877726212237708,,,,,,,,,,
2015-10-05,0.004646124153205403,0.009595749398438342,,,,,,,,,,
2015-10-06,0.004703221016985593,0.010298226852869971,,,,,,,,,,
2015-10-07,0.00485555258463875,0.00964316197279644,,,,,,,,,,
2015-10-08,0.004820427499481166,0.009761168899807677,,,,,,,,,,
2015-10-09,0.0047466511878811405,0.009592344163505429,,,,,,,,,,
2015-10-10,0.0047347290756898485,0.009572903043653793,,,,,,,,,,
2015-10-11,0.0046714160000408044,0.0128050608820954,,,,,,,,,,
2015-10-12,0.004668867085778129,0.014002610225495666,,,,,,,,,,
2015-10-13,0.0046412723400183035,0.012978957266341564,,,,,,,,,,
2015-10-14,0.0048140080718400155,0.013060045081066495,,,,,,,,,,
2015-10-15,0.004723526453940177,0.012654035847801913,,,,,,,,,,
2015-10-16,0.004702743971268234,0.01242350041025458,,,,,,,,,,
2015-10-17,0.005024253331423126,0.012162718575451313,,,,,,,,,,
2015-10-18,0.0051889770315705535,0.011931145676597265,,,,,,,,,,
2015-10-19,0.005295331242409593,0.011642773423024865,,,,,,,,,,
2015-10-20,0.005060839818592684,0.011395569013962097,,,,,,,,,,
2015-10-21,0.005255966359558412,0.011210355925989322,,,,,,,,,,
2015-10-22,0.005151441595413273,0.010963537468934597,,,,,,,,,,
2015-10-23,0.005373827392146086,0.010728029830413936,,,,,,,,,,
2015-10-24,0.005243127765712887,0.010497878572188849,,,,,,,,,,
2015-10-25,0.005310780342700324,0.010262424410719015,,,,,,,,,,
2015-10-26,0.005126110064267639,0.01005475564771872,,,,,,,,,,
2015-10-27,0.00511905535695257,0.010297289261286854,,,,,,,,,,
2015-10-28,0.005301088324088811,0.00995637124214791,,,,,,,,,,
2015-10-29,0.005418192429547776,0.010038480164902351,,,,,,,,,,
2015-10-30,0.005560956365131745,0.00996327333320746,,,,,,,,,,
2015-10-31,0.005762304849001797,0.011446966737799812,,,,,,,,,,
2015-11-01,0.005861714615507887,0.010445912572882798,,,,,,,,,1.7906342096927472,1.0
2015-11-02,0.0060638333241235754,0.010619970542142611,,,,,,,,,1.7006491297308863,-2.0
2015-11-03,0.006791427019994558,0.010488129722525334,,,,,,,,,1.6018152377184136,2.0
2015-11-04,0.007141567425416117,0.01062713355442292,,,,,,,,,1.662113142881242,-7.0
2015-11-05,0.006680132565021472,0.010627776991771191,,,,,,,,,2.1048154293312398,-1.0
2015-11-06,0.006996766075486486,0.010508031389567912,,,,,,,,,1.907658243384946,-6.0
2015-11-07,0.006817591449319004,0.010356832374024768,,,,,,,,,2.0896151970958394,-5.0
2015-11-08,0.006734380069206244,0.010088154754019706,,,,,,,,,2.097684921960864,0.0
2015-11-09,0.006687611262343716,0.010165669019419935,,,,,,,,,1.9082576170999497,2.0
2015-11-10,0.006544714458773557,0.00979362808167459,,,,,,,,,1.8572577646797053,1.0
2015-11-11,0.007432966584683634,0.009956305650125119,,,,,,,,,1.7509122833391368,6.0
2015-11-12,0.0073560551279226085,0.009702140632796445,,,,,,,,,2.193983255864122,-1.0
2015-11-13,0.007527150187005145,0.009648218271454689,,,,,,,,,1.98443132651024,5.0
2015-11-14,0.007081428426214082,0.010115045295211499,,,,,,,,,2.1792944700538284,-2.0
2015-11-15,0.006979020928823285,0.009960487073242819,,,,,,,,,1.9890146679612728,1.0
2015-11-16,0.007000735459558465,0.010258144960903772,,,,,,,,,1.853270423710923,0.0
2015-11-17,0.006927778420816113,0.009795562557536984,,,,,,,,,1.7037292876625103,-3.0
2015-11-18,0.006702661381895708,0.0097286651456598,,,,,,,,,1.6754793504578505,0.0
2015-11-19,0.00645443952812954,0.009622956062157092,,,,,,,,,1.5600627677043912,-3.0
2015-11-20,0.006520296473926112,0.009545874348055304,,,,,,,,,1.5831359452278575,-3.0
2015-11-21,0.006317847364544921,0.00927830953645386,,,,,,,,,1.5973671041565578,-1.0
2015-11-22,0.006253128812915804,0.009313340808301186,,,,,,,,,1.4849400122229155,1.0
2015-11-23,0.006081532060981706,0.009096077264632269,,,,,,,,,1.488003180780384,1.0
2015-11-24,0.005910057756809512,0.008943054157014492,,,,,,,,,1.4899506348268616,-3.0
2015-11-25,0.005840887923623529,0.008840415297598835,,,,,,,,,1.5414526414059562,-3.0
2015-11-26,0.005956503903621978,0.008621003695585426,,,,,,,,,1.5718384073077851,-3.0
2015-11-27,0.006431776484622145,0.008500282161353179,,,,,,,,,1.590368393547311,0.0
2015-11-28,0.006081332186576185,0.008340404969760924,,,,,,,,,1.493516382651477,0.0
2015-11-29,0.005917210921185658,0.008176534892385965,,,,,,,,,1.4201081154859254,0.0
2015-11-30,0.006166999757668448,0.00802405588408538,,,,,,,,,1.3664748015947057,0.0
2015-12-01,0.005904994415646292,0.007874960977621682,,,,,,,,,1.328586083127124,-1.0
2015-12-02,0.00615331588492496,0.007733271408029084,,,,,,,,,1.2810268245130625,0.0
2015-12-03,0.00589877078000173,0.007638938917469543,,,,,,,,,1.2708707979635328,-5.0
2015-12-04,0.005774310882343176,0.007485438805780612,,,,,,,,,1.724607951900137,-2.0
2015-12-05,0.005664513080900925,0.00879627193415045,,,,,,,,,1.620208383292055,-6.0
2015-12-06,0.006318540886676541,0.008617676506548757,,,,,,,,,1.9682233195058103,0.0
2015-12-07,0.005811481654843161,0.008822755735702202,,,,,,,,,1.7991219983805775,-4.0
2015-12-08,0.005885730444148177,0.008550703411960103,,,,,,,,,1.8282291082447295,-3.0
2015-12-09,0.0062762736713055794,0.011517642863793365,,,,,,,,,1.7618391201237416,-8.0
2015-12-10,0.005896313543928924,0.010825976862518632,,,,,,,,,2.253212972639801,-7.0
2015-12-11,0.005857304909871349,0.011200048542896907,,,,,,,,,2.363796456903035,-3.0
2015-12-12,0.006732047325045072,0.0108003253847703,,,,,,,,,2.1766337546680923,-3.0
2015-12-13,0.0064921441857404855,0.01064476392176551,,,,,,,,,2.025731120038223,-3.0
2015-12-14,0.006282616522554642,0.010395769921189096,,,,,,,,,1.9081385050587671,-1.0
2015-12-15,0.006288781859118708,0.010182837993293972,,,,,,,,,1.7403141524659476,-2.0
2015-12-16,0.006537884701064413,0.011106205132919503,,,,,,,,,1.63234150726089,-9.0
2015-12-17,0.006367642559706249,0.011673929824490724,,,,,,,,,2.335377110625693,1.0
2015-12-18,0.006133475800913543,0.011113544250966816,,,,,,,,,2.1356514938023508,-1.0
2015-12-19,0.006116693538315855,0.011050906132020238,,,,,,,,,1.934154457123475,0.0
2015-12-20,0.005882287635316864,0.010716185996046915,,,,,,,,,1.7706834418876067,-3.0
2015-12-21,0.006200435105252885,0.01085746524399713,,,,,,,,,1.72127272158898,1.0
2015-12-22,0.005922082593711496,0.01046659968113475,,,,,,,,,1.6495893632496186,-1.0
2015-12-23,0.00580881116163145,0.010549555246161078,,,,,,,,,1.5267585866773454,0.0
2015-12-24,0.005789915136912289,0.010157473951205939,,,,,,,,,1.4449920902074225,1.0
2015-12-25,0.0058922929961686766,0.01084414328011445,,,,,,,,,1.463017582614655,0.0
2015-12-26,0.005623240625923308,0.012699469550937528,,,,,,,,,1.3975940094001205,0.0
2015-12-27,0.006578677680022299,0.011854001609751048,,,,,,,,,1.3504268029262154,0.0
2015-12-28,0.00604745277974177,0.012171476149919482,,,,,,,,,1.317485767924859,0.0
2015-12-29,0.005976358704290822,0.01162939081770105,,,,,,,,,1.295068622045219,0.0
2015-12-30,0.006050116967299946,0.011626682887445868,,,,,,,,,1.2801110485117606,-5.0
2015-12-31,0.005936093776150361,0.011237249932586518,,,,,,,,,1.7269915894826726,-4.0
2016-01-01,0.005825182589732897,0.011082699636134752,,,,,,,,,1.7853950613202465,-2.0
2016-01-02,0.0057502659640496796,0.01085961069293356,,,,,,,,,1.6674791772257418,-1.0
2016-01-03,0.005579592451846614,0.010747748187570667,,,,,,,,,1.5412066930391473,-2.0
2016-01-04,0.005529846981608179,0.010452262229412358,,,,,,,,,1.4835163031098997,-2.0
2016-01-05,0.0054529633808403696,0.010262546308640989,,,,,,,,,1.442800768881071,-1.0
2016-01-06,0.005307628178970889,0.010029250684561347,,,,,,,,,1.3649436242820712,2.0
2016-01-07,0.00527655899329354,0.009816609530552467,,,,,,,,,1.541287725748428,0.0
2016-01-08,0.00599624754955497,0.009603486633293471,,,,,,,,,1.4559743347937606,0.0
