"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2015-12-07,0.0452097635340732,0.104304413821131,NA,NA,NA,NA,NA,NA,NA,NA,1.79912199838058,-4
2015-12-08,0.0439511726911508,0.0993171632955354,NA,NA,NA,NA,NA,NA,NA,NA,1.82822910824473,-3
2015-12-09,0.0481108097128327,0.176825321494322,NA,NA,NA,NA,NA,NA,NA,NA,1.76183912012374,-8
2015-12-10,0.0454127587411339,0.193539929487966,NA,NA,NA,NA,NA,NA,NA,NA,2.2532129726398,-7
2015-12-11,0.0437185194152484,0.178631745832922,NA,NA,NA,NA,NA,NA,NA,NA,2.36379645690304,-3
2015-12-12,0.0525848845977221,0.169238846602654,NA,NA,NA,NA,NA,NA,NA,NA,2.17663375466809,-3
2015-12-13,0.0528963510362851,0.146749330569125,NA,NA,NA,NA,NA,NA,NA,NA,2.02573112003822,-3
2015-12-14,0.0507450970890515,0.13427310093701,NA,NA,NA,NA,NA,NA,NA,NA,1.90813850505877,-1
2015-12-15,0.0498945014802415,0.121144248453126,NA,NA,NA,NA,NA,NA,NA,NA,1.74031415246595,-2
2015-12-16,0.0528578731210022,0.148140368798874,NA,NA,NA,NA,NA,NA,NA,NA,1.63234150726089,-9
2015-12-17,0.0516391380412307,0.170637656532479,NA,NA,NA,NA,NA,NA,NA,NA,2.33537711062569,1
2015-12-18,0.0486938437411696,0.15249224325556,NA,NA,NA,NA,NA,NA,NA,NA,2.13565149380235,-1
2015-12-19,0.0474462456485314,0.138836938193514,NA,NA,NA,NA,NA,NA,NA,NA,1.93415445712348,0
2015-12-20,0.044841450928679,0.122786394649083,NA,NA,NA,NA,NA,NA,NA,NA,1.77068344188761,-3
2015-12-21,0.0462029274336016,0.13002317686165,NA,NA,NA,NA,NA,NA,NA,NA,1.72127272158898,1
2015-12-22,0.0447853612089557,0.117672711915631,NA,NA,NA,NA,NA,NA,NA,NA,1.64958936324962,-1
2015-12-23,0.0427424467464175,0.120347448044245,NA,NA,NA,NA,NA,NA,NA,NA,1.52675858667735,0
2015-12-24,0.0417168350145725,0.108220216972217,NA,NA,NA,NA,NA,NA,NA,NA,1.44499209020742,1
2015-12-25,0.042524575387301,0.128432472125079,NA,NA,NA,NA,NA,NA,NA,NA,1.46301758261465,0
2015-12-26,0.0400834671647354,0.193278417128123,NA,NA,NA,NA,NA,NA,NA,NA,1.39759400940012,0
2015-12-27,0.0460390453494384,0.178943484877612,NA,NA,NA,NA,NA,NA,NA,NA,1.35042680292622,0
2015-12-28,0.043958493726488,0.17866599532693,NA,NA,NA,NA,NA,NA,NA,NA,1.31748576792486,0
2015-12-29,0.0417558404457187,0.164438889054502,NA,NA,NA,NA,NA,NA,NA,NA,1.29506862204522,0
2015-12-30,0.0420305967006094,0.151426917070195,NA,NA,NA,NA,NA,NA,NA,NA,1.28011104851176,-5
2015-12-31,0.040948834443794,0.1353330528259,NA,NA,NA,NA,NA,NA,NA,NA,1.72699158948267,-4
2016-01-01,0.0392967301512818,0.121811632381616,NA,NA,NA,NA,NA,NA,NA,NA,1.78539506132025,-2
2016-01-02,0.0381638969110583,0.115711807928924,NA,NA,NA,NA,NA,NA,NA,NA,1.66747917722574,-1
2016-01-03,0.0362524626150483,0.113605614001479,NA,NA,NA,NA,NA,NA,NA,NA,1.54120669303915,-2
2016-01-04,0.0351164800092301,0.101015056226525,NA,NA,NA,NA,NA,NA,NA,NA,1.4835163031099,-2
2016-01-05,0.0339003331259527,0.0929900573345309,NA,NA,NA,NA,NA,NA,NA,NA,1.44280076888107,-1
2016-01-06,0.0322108311466911,0.087029072990426,NA,NA,NA,NA,NA,NA,NA,NA,1.36494362428207,2
2016-01-07,0.0312961718464846,0.0782663675488648,NA,NA,NA,NA,NA,NA,NA,NA,1.54128772574843,0
2016-01-08,0.0378078425355447,0.0703698375621526,NA,NA,NA,NA,NA,NA,NA,NA,1.45597433479376,0
2016-01-09,0.0362097629207763,0.0637938410529166,NA,NA,NA,NA,NA,NA,NA,NA,1.3924401302509,1
2016-01-10,0.0352915766892354,0.11504639676041,NA,NA,NA,NA,NA,NA,NA,NA,1.43137437417312,-1
2016-01-11,0.0334017789941775,0.166828376130671,NA,NA,NA,NA,NA,NA,NA,NA,1.35634122669115,-1
2016-01-12,0.0316163651991256,0.188696378089626,NA,NA,NA,NA,NA,NA,NA,NA,1.30096956204885,-1
2016-01-13,0.0334373840203177,0.20117876452123,NA,NA,NA,NA,NA,NA,NA,NA,1.2615045926248,1
2016-01-14,0.0320807528354179,0.176557062814541,NA,NA,NA,NA,NA,NA,NA,NA,1.35928543115085,0
2016-01-15,0.0307171186242277,0.159258405972523,NA,NA,NA,NA,NA,NA,NA,NA,1.32359914667061,-2
2016-01-16,0.0474073855325534,0.145216029332432,NA,NA,NA,NA,NA,NA,NA,NA,1.33743352207535,-2
2016-01-17,0.052292399140707,0.130296351381804,NA,NA,NA,NA,NA,NA,NA,NA,1.34605355642637,0
2016-01-18,0.0500152646130977,0.114017083675442,NA,NA,NA,NA,NA,NA,NA,NA,1.31448076208343,1
2016-01-19,0.0479906066599775,0.106732125080239,NA,NA,NA,NA,NA,NA,NA,NA,1.38722350530459,-2
2016-01-20,0.046977248166235,0.0997143515641269,NA,NA,NA,NA,NA,NA,NA,NA,1.37789951870067,-1
2016-01-21,0.056302400623933,0.0954734752979108,NA,NA,NA,NA,NA,NA,NA,NA,1.31666945891182,-1
2016-01-22,0.0540514496369252,0.0902101876827904,NA,NA,NA,NA,NA,NA,NA,NA,1.2725624053695,-2
2016-01-23,0.0578560939058513,0.0809023660345267,NA,NA,NA,NA,NA,NA,NA,NA,1.30655194000952,-2
2016-01-24,0.054911939235484,0.0768187921367892,NA,NA,NA,NA,NA,NA,NA,NA,1.3269548965221,0
2016-01-25,0.0564269571463036,0.0695996648570989,NA,NA,NA,NA,NA,NA,NA,NA,1.30146044818927,2
2016-01-26,0.0554322877892227,0.0630262227081817,NA,NA,NA,NA,NA,NA,NA,NA,1.51431988592818,0
2016-01-27,0.0523519713188114,0.0784825004518021,NA,NA,NA,NA,NA,NA,NA,NA,1.43564046516804,-3
2016-01-28,0.0500599882465672,0.104356072681032,NA,NA,NA,NA,NA,NA,NA,NA,1.51088800586427,3
2016-01-29,0.0508843067140416,0.109117538082887,NA,NA,NA,NA,NA,NA,NA,NA,1.73717733678853,0
2016-01-30,0.0484098777329149,0.130667997902239,NA,NA,NA,NA,NA,NA,NA,NA,1.60928554932391,-3
2016-01-31,0.045778696596448,0.125121418686296,NA,NA,NA,NA,NA,NA,NA,NA,1.61378624888703,0
2016-02-01,0.0459016911168069,0.115879313538639,NA,NA,NA,NA,NA,NA,NA,NA,1.51165389564725,0
2016-02-02,0.0444853344212209,0.115882970000766,NA,NA,NA,NA,NA,NA,NA,NA,1.43364233307034,6
2016-02-03,0.0422693594369889,0.111285540767294,NA,NA,NA,NA,NA,NA,NA,NA,2.11114407813705,1
2016-02-04,0.0408125077728234,0.106210903511403,NA,NA,NA,NA,NA,NA,NA,NA,1.95099391503073,-2
2016-02-05,0.0444524198028917,0.0946353928193454,NA,NA,NA,NA,NA,NA,NA,NA,1.79994439381265,0
2016-02-06,0.0423009841958112,0.121032045702925,NA,NA,NA,NA,NA,NA,NA,NA,1.66007967359143,-1
2016-02-07,0.0430026929879734,0.113232515964209,NA,NA,NA,NA,NA,NA,NA,NA,1.53522355255228,1
2016-02-08,0.0412014528672308,0.106241167382538,NA,NA,NA,NA,NA,NA,NA,NA,1.52051339000168,-4
2016-02-09,0.0392670027197701,0.103705183011567,NA,NA,NA,NA,NA,NA,NA,NA,1.6761162464109,-5
2016-02-10,0.037768124639446,0.109441440189265,NA,NA,NA,NA,NA,NA,NA,NA,1.86978380892384,11
2016-02-11,0.0374567093835147,0.0986881232870143,NA,NA,NA,NA,NA,NA,NA,NA,2.7643568259299,3
2016-02-12,0.0359529305120443,0.106339451003218,NA,NA,NA,NA,NA,NA,NA,NA,2.56209981468756,-3
2016-02-13,0.0350265527315853,0.096389663592819,NA,NA,NA,NA,NA,NA,NA,NA,2.34095200680147,-1
2016-02-14,0.0357765978341064,0.096407580927349,NA,NA,NA,NA,NA,NA,NA,NA,2.11186656866558,-5
2016-02-15,0.0380376787343242,0.0887987203073484,NA,NA,NA,NA,NA,NA,NA,NA,2.11182226646222,-2
2016-02-16,0.0375272586062922,0.0819238775107819,NA,NA,NA,NA,NA,NA,NA,NA,1.93252440702689,-1
2016-02-17,0.0369349345207647,0.0785653551954152,NA,NA,NA,NA,NA,NA,NA,NA,1.76088255085897,-1
2016-02-18,0.0367853876605319,0.0891208636499733,NA,NA,NA,NA,NA,NA,NA,NA,1.61752735938221,-1
2016-02-19,0.0363137398259046,0.101217398147422,NA,NA,NA,NA,NA,NA,NA,NA,1.50101829074321,0
2016-02-20,0.0345556245390863,0.0926422660245174,NA,NA,NA,NA,NA,NA,NA,NA,1.4256932951625,1
2016-02-21,0.0372931855117297,0.0957222931816082,NA,NA,NA,NA,NA,NA,NA,NA,1.45123039791783,6
2016-02-22,0.0357500221193928,0.0923899736269994,NA,NA,NA,NA,NA,NA,NA,NA,2.1147197483764,2
2016-02-23,0.033861131802668,0.0833739210923395,NA,NA,NA,NA,NA,NA,NA,NA,2.00636082382359,0
2016-02-24,0.0360251900884264,0.0779811310114365,NA,NA,NA,NA,NA,NA,NA,NA,1.8311052263046,4
2016-02-25,0.0347408644350603,0.078077516086497,NA,NA,NA,NA,NA,NA,NA,NA,2.00108355129825,-1
2016-02-26,0.0330478405140124,0.0776125120833973,NA,NA,NA,NA,NA,NA,NA,NA,1.81900424478994,-3
2016-02-27,0.0335807631265949,0.0709852525110446,NA,NA,NA,NA,NA,NA,NA,NA,1.75526578182355,1
2016-02-28,0.0318282012046546,0.0746415600540425,NA,NA,NA,NA,NA,NA,NA,NA,1.67444037243188,1
2016-02-29,0.0301191064076173,0.0738996220466757,NA,NA,NA,NA,NA,NA,NA,NA,1.61593777313381,-2
2016-03-01,0.0293987023443631,0.0666922538570044,NA,NA,NA,NA,NA,NA,NA,NA,1.53800421019916,7
2016-03-02,0.0286557187819047,0.0644802585896622,NA,NA,NA,NA,NA,NA,NA,NA,2.25767143114881,13
2016-03-03,0.0298687227351453,0.0621914956475187,NA,NA,NA,NA,NA,NA,NA,NA,3.04178762049424,7
2016-03-04,0.0288172545058749,0.0619055691827315,NA,NA,NA,NA,NA,NA,NA,NA,2.9632868408318,6
2016-03-05,0.0298373501451941,0.0570667762371511,NA,NA,NA,NA,NA,NA,NA,NA,2.85495656901789,-1
2016-03-06,0.0309925473839564,0.0697427178420865,NA,NA,NA,NA,NA,NA,NA,NA,2.56302592293738,3
2016-03-07,0.0306246872406592,0.0659776236509696,NA,NA,NA,NA,NA,NA,NA,NA,2.40313631381769,6
2016-03-08,0.0312298411876161,0.0630442262012169,NA,NA,NA,NA,NA,NA,NA,NA,2.49056107253289,-1
2016-03-09,0.0297344083057777,0.0609154776974669,NA,NA,NA,NA,NA,NA,NA,NA,2.24247071627939,2
2016-03-10,0.0282502722617401,0.063140649631993,NA,NA,NA,0.0506408448689797,NA,NA,NA,NA,2.10365217218555,-2
2016-03-11,0.0274388026252575,0.0609840449454159,NA,NA,NA,0.0524545906648413,NA,NA,NA,NA,1.92571531516764,-2
2016-03-12,0.0268124259793691,0.0815057839985908,NA,NA,NA,0.050869558199313,NA,NA,NA,NA,1.77942245708439,-1
2016-03-13,0.0276214928338352,0.0943505079814822,NA,NA,NA,0.0567579475409356,NA,NA,NA,NA,1.63283563744905,0
2016-03-14,0.0261640928834616,0.0862581988790594,NA,NA,NA,0.0746788024756927,NA,NA,NA,NA,1.52650771780518,-2
2016-03-15,0.0256701951416693,0.0790664457778272,NA,NA,NA,0.0882113338213941,NA,NA,NA,NA,1.47302389770539,2
2016-03-16,0.0244059145071077,0.0814118988062236,NA,NA,NA,0.0837069000728924,NA,NA,NA,NA,1.59263380642062,6
2016-03-17,0.0233222447403979,0.0787661257588681,NA,NA,NA,0.077684378441413,NA,NA,NA,NA,2.14769357517402,-5
2016-03-18,0.022276096028973,0.0718961959082514,NA,NA,NA,0.0924277419036613,NA,NA,NA,NA,2.1349239600462,3
2016-03-19,0.0235733214250648,0.0688103672091163,NA,NA,NA,0.086293939254322,NA,NA,NA,NA,2.08921826466201,2
2016-03-20,0.0224192023730751,0.0733619483564327,NA,NA,NA,0.0834422848079494,NA,NA,NA,NA,1.98735444867027,0
2016-03-21,0.0218043661373724,0.0675510066170012,NA,NA,NA,0.0784598476730732,NA,NA,NA,NA,1.81514709456324,2
2016-03-22,0.0206550925893421,0.064104589438137,NA,NA,NA,0.0929552781085091,NA,NA,NA,NA,1.79415190313661,0
2016-03-23,0.0208879934010108,0.0588773266897321,NA,NA,NA,0.0888144797725672,NA,NA,NA,NA,1.6553644785736,0
2016-03-24,0.0198021758855331,0.0648228021638615,NA,NA,NA,0.0909880742505606,NA,NA,NA,NA,1.54418440324808,0
2016-03-25,0.0194484980128336,0.0607054557853368,NA,NA,NA,0.0937631688588338,NA,NA,NA,NA,1.4581712915219,0
2016-03-26,0.0184147824729948,0.0597696647100218,NA,NA,NA,0.0923730898005777,NA,NA,NA,NA,1.39404586886589,1
2016-03-27,0.0174619016003026,0.0571001266686082,NA,NA,NA,0.0874888665124371,NA,NA,NA,NA,1.43231964400309,2
2016-03-28,0.0192483103756166,0.0595545315413782,NA,NA,NA,0.0860614485246977,NA,NA,NA,NA,1.57251474289911,-1
2016-03-29,0.0188425202215986,0.0710726234914341,NA,NA,NA,0.0916135941013371,NA,NA,NA,NA,1.46524082118838,-1
2016-03-30,0.0198067409680287,0.0662456466872643,NA,NA,NA,0.0865638408577012,NA,NA,NA,NA,1.38195721756227,-3
2016-03-31,0.0195325599712571,0.0711950828806546,NA,NA,NA,0.0797689562278039,NA,NA,NA,NA,1.48226623920638,-2
2016-04-01,0.0190000654343977,0.0700851089137654,NA,NA,NA,0.077451184438825,NA,NA,NA,NA,1.44193276204051,0
2016-04-02,0.0182594650848726,0.0667115868196878,NA,NA,NA,0.0726905774071906,NA,NA,NA,NA,1.38221815067976,-1
2016-04-03,0.0178364496144625,0.0628452319604457,NA,NA,NA,0.0669284141937752,NA,NA,NA,NA,1.31983562487322,0
2016-04-04,0.0169030206743256,0.0589629740898104,NA,NA,NA,0.062868493494921,NA,NA,NA,NA,1.29665080578627,2
2016-04-05,0.0161533296821696,0.0560356834247476,NA,NA,NA,0.0638810794696031,NA,NA,NA,NA,1.5123759987276,-1
2016-04-06,0.0159628041469337,0.0543000390834993,NA,NA,NA,0.0675016483921353,NA,NA,NA,NA,1.418176633733,1
2016-04-07,0.0154362472409766,0.0501573739919175,NA,NA,NA,0.0653185987759258,NA,NA,NA,NA,1.44669112418095,0
2016-04-08,0.014832743048706,0.0614195644048489,NA,NA,NA,0.0667620524016513,NA,NA,NA,NA,1.38567414893516,-1
2016-04-09,0.0149873352991022,0.0672884911400388,NA,NA,NA,0.0669411689346297,NA,NA,NA,NA,1.32237431373328,-1
2016-04-10,0.0143827005426458,0.0735060046890417,NA,NA,NA,0.0688029441500303,NA,NA,NA,NA,1.27660703995244,1
2016-04-11,0.0142013995828889,0.072236746370417,NA,NA,NA,0.0688884155838736,NA,NA,NA,NA,1.36707176726054,0
2016-04-12,0.0139560007916232,0.0680072233747147,NA,NA,NA,0.0649135108296338,NA,NA,NA,NA,1.32900118651705,-2
2016-04-13,0.0138190330599968,0.0689110060705867,NA,NA,NA,0.0764720771073618,NA,NA,NA,NA,1.34078723079328,-2
2016-04-14,0.0135645056210665,0.0650438033803133,NA,NA,NA,0.0771728722072092,NA,NA,NA,NA,1.34815859271825,-3
2016-04-15,0.0129747425119569,0.0717087937916521,NA,NA,NA,0.0768074831927086,NA,NA,NA,NA,1.46509973125408,0
2016-04-16,0.0135707903079426,0.0715873317872356,NA,NA,NA,0.0721849349140554,NA,NA,NA,NA,1.39912095199391,-2
2016-04-17,0.0129387066140243,0.0660676523511219,NA,NA,NA,0.0690014112095582,NA,NA,NA,NA,1.38569120674655,-2
2016-04-18,0.0131353253534976,0.0626855564479924,NA,NA,NA,0.0763795513825487,NA,NA,NA,NA,1.37690096219918,-1
2016-04-19,0.012609611820139,0.0596488751592418,NA,NA,NA,0.075103715378076,NA,NA,NA,NA,1.31593836241043,-3
2016-04-20,0.0138520761574034,0.0638407983512237,NA,NA,NA,0.0730811306179261,NA,NA,NA,NA,1.44937295477344,3
2016-04-21,0.0146610692765204,0.0586177165732881,NA,NA,NA,0.0687989012334867,NA,NA,NA,NA,1.71232559266656,1
2016-04-22,0.0158499187498605,0.0628226724598081,NA,NA,NA,0.0702665716225425,NA,NA,NA,NA,1.64310647302,3
2016-04-23,0.0158635749868115,0.0600765526548478,NA,NA,NA,0.0672985847161438,NA,NA,NA,NA,1.79729843070822,-1
2016-04-24,0.0161945113139853,0.0555964641553401,NA,NA,NA,0.0687532907540184,NA,NA,NA,NA,1.64764056463052,-2
2016-04-25,0.0175771530487956,0.0542675583905248,NA,NA,NA,0.0676191452507822,NA,NA,NA,NA,1.561649566717,0
2016-04-26,0.0168749301911849,0.0501227127813991,NA,NA,NA,0.0710382089194148,NA,NA,NA,NA,1.47146847229498,2
2016-04-27,0.017264203296156,0.0567597170841088,NA,NA,NA,0.0666915490294789,NA,NA,NA,NA,1.59184811083614,5
2016-04-28,0.0212358382567868,0.0636022648117079,NA,NA,NA,0.0658423519682861,NA,NA,NA,NA,2.0230343628986,1
2016-04-29,0.0207901994978398,0.0595611649632347,NA,NA,NA,0.0673664655073259,NA,NA,NA,NA,1.88024617164049,-2
2016-04-30,0.0207987315253811,0.0577977925348162,NA,NA,NA,0.0641695253776276,NA,NA,NA,NA,1.74276367248975,1
2016-05-01,0.0214684867311433,0.0535883260581498,NA,NA,NA,0.0821860435354354,NA,NA,NA,NA,1.6652607839145,0
2016-05-02,0.0210408964074487,0.058324854883305,NA,NA,NA,0.0755569284495533,NA,NA,NA,NA,1.55198539055621,1
2016-05-03,0.0214026085617585,0.0550241375998966,NA,NA,NA,0.0858996402643318,NA,NA,NA,NA,1.53159788177884,-3
2016-05-04,0.0215328346471513,0.0574892642950117,NA,NA,NA,0.0848047120367854,NA,NA,NA,NA,1.56592294870907,2
2016-05-05,0.0209518944236023,0.0599134045234414,NA,NA,NA,0.0782126790813533,NA,NA,NA,NA,1.64189907839125,-3
2016-05-06,0.0198188587430556,0.0606690518085353,NA,NA,NA,0.0758185085156734,NA,NA,NA,NA,1.63467938758877,-2
2016-05-07,0.0218035261251859,0.0598492551640179,NA,NA,NA,0.0745506833216272,NA,NA,NA,NA,1.55194686089264,0
2016-05-08,0.0207320546363495,0.0554207007004096,NA,NA,NA,0.0691403942579594,NA,NA,NA,NA,1.46407058372509,1
2016-05-09,0.0198236687423044,0.0511804021343444,NA,NA,NA,0.0653959295971898,NA,NA,NA,NA,1.47485363205077,-1
2016-05-10,0.0189760248817271,0.0500483243632946,NA,NA,NA,0.0623668058860657,NA,NA,NA,NA,1.38929220021023,-2
2016-05-11,0.0202115084889036,0.0488170143894298,NA,NA,NA,0.0579756571388638,NA,NA,NA,NA,1.37924943359038,3
2016-05-12,0.0191314206060652,0.0524337796660738,NA,NA,NA,0.0597634906084257,NA,NA,NA,NA,1.68648274164215,-4
2016-05-13,0.0186221841929587,0.0491729119794517,NA,NA,NA,0.0573122148501379,NA,NA,NA,NA,1.76233713586551,-1
2016-05-14,0.0176769927655176,0.045476790742699,NA,NA,NA,0.0593180937934665,NA,NA,NA,NA,1.61872663935857,-1
2016-05-15,0.0168475717725991,0.0437920138721428,NA,NA,NA,0.0590968076339663,NA,NA,NA,NA,1.50197741385191,-1
2016-05-16,0.0162726068387193,0.040776437283303,NA,NA,NA,0.0573232696432448,NA,NA,NA,NA,1.41013271328628,-3
2016-05-17,0.0164623535945682,0.0382184678863267,NA,NA,NA,0.0662640310301119,NA,NA,NA,NA,1.49708521304021,-1
2016-05-18,0.0157419845681878,0.0391166456381527,NA,NA,NA,0.0725883828733787,NA,NA,NA,NA,1.40635850258107,0
2016-05-19,0.0149692784092806,0.0456677648203074,NA,NA,NA,0.0797026182001759,NA,NA,NA,NA,1.35665022088707,0
2016-05-20,0.0183450279181804,0.0553142946959433,NA,NA,NA,0.0845971476655455,NA,NA,NA,NA,1.3217769227954,-2
2016-05-21,0.0184893969476245,0.0514416786673587,NA,NA,NA,0.0829920115110766,NA,NA,NA,NA,1.33630581315257,0
2016-05-22,0.0176332501852773,0.052128849782014,NA,NA,NA,0.0770519226858345,NA,NA,NA,NA,1.30781417776679,1
2016-05-23,0.0175171838090963,0.0484984296975155,NA,NA,NA,0.0725697472407883,NA,NA,NA,NA,1.38361267067689,-3
2016-05-24,0.0178836914588359,0.0517187455606159,NA,NA,NA,0.073117406052389,NA,NA,NA,NA,1.48312429458388,2
2016-05-25,0.0172076342309609,0.0484714474404563,NA,NA,NA,0.0738414031743525,NA,NA,NA,NA,1.59776803166845,2
2016-05-26,0.0171066346205856,0.0545136230170338,NA,NA,NA,0.070554373553985,NA,NA,NA,NA,1.65980235330419,0
2016-05-27,0.0172746161161885,0.0536419432831106,NA,NA,NA,0.0652723392971723,NA,NA,NA,NA,1.54767999095943,1
2016-05-28,0.0209641008939497,0.0564593601327009,NA,NA,NA,0.0735080325761564,NA,NA,NA,NA,1.52873936603363,0
2016-05-29,0.0367946579307584,0.0825005688132478,NA,NA,NA,0.0751084255503745,NA,NA,NA,NA,1.44648561592127,-1
2016-05-30,0.0361868052264301,0.099957562616157,NA,NA,NA,0.0738348603521319,NA,NA,NA,NA,1.36772666703279,0
2016-05-31,0.0342539707680669,0.097658036001516,NA,NA,NA,0.0707634055539032,NA,NA,NA,NA,1.3294567527523,0
2016-06-01,0.0327323011225573,0.0922248456491277,NA,NA,NA,0.0770444194686114,NA,NA,NA,NA,1.30315637553932,-3
2016-06-02,0.0318719596371728,0.0882782767494918,NA,NA,NA,0.0711816022008131,NA,NA,NA,NA,1.44331051024758,-2
2016-06-03,0.0303723281820796,0.0798487199952997,NA,NA,NA,0.0662695772008058,NA,NA,NA,NA,1.41520634433499,1
2016-06-04,0.0353627508693874,0.0742542168777269,NA,NA,NA,0.0613231532927959,NA,NA,NA,NA,1.44490549249383,-1
2016-06-05,0.0339589632137304,0.0675388559856029,NA,NA,NA,0.0569480176259108,NA,NA,NA,NA,1.36653272694723,-1
2016-06-06,0.0320514503718148,0.0641738298959296,NA,NA,NA,0.0536591329008797,NA,NA,NA,NA,1.30836939505156,0
2016-06-07,0.0321669442453363,0.0610162705222069,NA,NA,NA,0.050331736106262,NA,NA,NA,NA,1.28895586120869,-3
2016-06-08,0.0315835680773491,0.0590910719462178,NA,NA,NA,0.0503748589051653,NA,NA,NA,NA,1.43669464704237,2
2016-06-09,0.0306142881642759,0.054283020206651,NA,NA,NA,0.0468801496993036,NA,NA,NA,NA,1.57463269497479,-1
2016-06-10,0.0300467008145187,0.0521116404060113,NA,NA,NA,0.0440163623473302,NA,NA,NA,NA,1.46691420959144,1
2016-06-11,0.0288947738161013,0.048132827595529,NA,NA,NA,0.0449156548092628,NA,NA,NA,NA,1.4766330624396,0
