"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2015-12-13,-0.0061,-0.0377,NA,NA,NA,NA,NA,NA,NA,NA,2.02573112003822,-3
2015-12-14,0.0221,-0.0169,NA,NA,NA,NA,NA,NA,NA,NA,1.90813850505877,-1
2015-12-15,0.054,-0.181,NA,NA,NA,NA,NA,NA,NA,NA,1.74031415246595,-2
2015-12-16,-0.0248,0.2632,NA,NA,NA,NA,NA,NA,NA,NA,1.63234150726089,-9
2015-12-17,0.002,-0.0667,NA,NA,NA,NA,NA,NA,NA,NA,2.33537711062569,1
2015-12-18,0.0168,-0.0357,NA,NA,NA,NA,NA,NA,NA,NA,2.13565149380235,-1
2015-12-19,-0.0023,0.0185,NA,NA,NA,NA,NA,NA,NA,NA,1.93415445712348,0
2015-12-20,-0.0429,-0.1091,NA,NA,NA,NA,NA,NA,NA,NA,1.77068344188761,-3
2015-12-21,-0.0106,0.0424,NA,NA,NA,NA,NA,NA,NA,NA,1.72127272158898,1
2015-12-22,-0.0052,0.0963,NA,NA,NA,NA,NA,NA,NA,NA,1.64958936324962,-1
2015-12-23,0.016,0,NA,NA,NA,NA,NA,NA,NA,NA,1.52675858667735,0
2015-12-24,0.0305,-0.1518,NA,NA,NA,NA,NA,NA,NA,NA,1.44499209020742,1
2015-12-25,-0.0014,0.4093,NA,NA,NA,NA,NA,NA,NA,NA,1.46301758261465,0
2015-12-26,-0.0855,-0.1336,NA,NA,NA,NA,NA,NA,NA,NA,1.39759400940012,0
2015-12-27,0.0141,-0.1207,NA,NA,NA,NA,NA,NA,NA,NA,1.35042680292622,0
2015-12-28,-0.005,-0.0392,NA,NA,NA,NA,NA,NA,NA,NA,1.31748576792486,0
2015-12-29,0.0276,0.0724,NA,NA,NA,NA,NA,NA,NA,NA,1.29506862204522,0
2015-12-30,-0.0166,0.0181,NA,NA,NA,NA,NA,NA,NA,NA,1.28011104851176,-5
2015-12-31,0.0102,-0.0271,NA,NA,NA,NA,NA,NA,NA,NA,1.72699158948267,-4
2016-01-01,0.0116,0.0567,NA,NA,NA,NA,NA,NA,NA,NA,1.78539506132025,-2
2016-01-02,-0.0029,-0.0682,NA,NA,NA,NA,NA,NA,NA,NA,1.66747917722574,-1
2016-01-03,-0.0093,0.0146,NA,NA,NA,NA,NA,NA,NA,NA,1.54120669303915,-2
2016-01-04,0.0099,-0.0192,NA,NA,NA,NA,NA,NA,NA,NA,1.4835163031099,-2
2016-01-05,-0.0024,-0.0196,NA,NA,NA,NA,NA,NA,NA,NA,1.44280076888107,-1
2016-01-06,-0.0089,0,NA,NA,NA,NA,NA,NA,NA,NA,1.36494362428207,2
2016-01-07,0.0726,0,NA,NA,NA,NA,NA,NA,NA,NA,1.54128772574843,0
2016-01-08,-0.011,0,NA,NA,NA,NA,NA,NA,NA,NA,1.45597433479376,0
2016-01-09,-0.0105,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3924401302509,1
2016-01-10,3e-04,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1.43137437417312,-1
2016-01-11,-2e-04,-0.2574,NA,NA,NA,NA,NA,NA,NA,NA,1.35634122669115,-1
2016-01-12,-0.0383,0.2601,NA,NA,NA,NA,NA,NA,NA,NA,1.30096956204885,-1
2016-01-13,-0.0022,0,NA,NA,NA,NA,NA,NA,NA,NA,1.2615045926248,1
2016-01-14,-0.0042,-0.0515,NA,NA,NA,NA,NA,NA,NA,NA,1.35928543115085,0
2016-01-15,-0.164,0.0543,NA,NA,NA,NA,NA,NA,NA,NA,1.32359914667061,-2
2016-01-16,0.0824,-0.0313,NA,NA,NA,NA,NA,NA,NA,NA,1.33743352207535,-2
2016-01-17,-0.0163,0,NA,NA,NA,NA,NA,NA,NA,NA,1.34605355642637,0
2016-01-18,0.013,0.0393,NA,NA,NA,NA,NA,NA,NA,NA,1.31448076208343,1
2016-01-19,-0.0209,0.0264,NA,NA,NA,NA,NA,NA,NA,NA,1.38722350530459,-2
2016-01-20,0.1067,0.0358,NA,NA,NA,NA,NA,NA,NA,NA,1.37789951870067,-1
2016-01-21,-0.0201,-0.0353,NA,NA,NA,NA,NA,NA,NA,NA,1.31666945891182,-1
2016-01-22,-0.0731,0,NA,NA,NA,NA,NA,NA,NA,NA,1.2725624053695,-2
2016-01-23,0.0121,-0.0212,NA,NA,NA,NA,NA,NA,NA,NA,1.30655194000952,-2
2016-01-24,0.0446,0,NA,NA,NA,NA,NA,NA,NA,NA,1.3269548965221,0
2016-01-25,-0.0293,0,NA,NA,NA,NA,NA,NA,NA,NA,1.30146044818927,2
2016-01-26,9e-04,0.1084,NA,NA,NA,NA,NA,NA,NA,NA,1.51431988592818,0
2016-01-27,0.0093,0.1518,NA,NA,NA,NA,NA,NA,NA,NA,1.43564046516804,-3
2016-01-28,-0.042,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,1.51088800586427,3
2016-01-29,-0.002,0.1941,NA,NA,NA,NA,NA,NA,NA,NA,1.73717733678853,0
2016-01-30,-0.0018,-0.0853,NA,NA,NA,NA,NA,NA,NA,NA,1.60928554932391,-3
2016-01-31,-0.0304,-0.0278,NA,NA,NA,NA,NA,NA,NA,NA,1.61378624888703,0
2016-02-01,0.0162,0.0882,NA,NA,NA,NA,NA,NA,NA,NA,1.51165389564725,0
2016-02-02,0.004,0.0436,NA,NA,NA,NA,NA,NA,NA,NA,1.43364233307034,6
2016-02-03,-0.0105,-0.0524,NA,NA,NA,NA,NA,NA,NA,NA,2.11114407813705,1
2016-02-04,0.0564,0,NA,NA,NA,NA,NA,NA,NA,NA,1.95099391503073,-2
2016-02-05,-0.0084,0.191,NA,NA,NA,NA,NA,NA,NA,NA,1.79994439381265,0
2016-02-06,-0.0331,0.0127,NA,NA,NA,NA,NA,NA,NA,NA,1.66007967359143,-1
2016-02-07,-0.0047,-0.0445,NA,NA,NA,NA,NA,NA,NA,NA,1.53522355255228,1
2016-02-08,-0.0041,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,1.52051339000168,-4
2016-02-09,0.0094,-0.0937,NA,NA,NA,NA,NA,NA,NA,NA,1.6761162464109,-5
2016-02-10,0.0185,0,NA,NA,NA,NA,NA,NA,NA,NA,1.86978380892384,11
2016-02-11,-0.0076,0.1087,NA,NA,NA,NA,NA,NA,NA,NA,2.7643568259299,3
2016-02-12,0.0132,-0.0306,NA,NA,NA,NA,NA,NA,NA,NA,2.56209981468756,-3
2016-02-13,0.0261,0.063,NA,NA,NA,NA,NA,NA,NA,NA,2.34095200680147,-1
2016-02-14,0.039,-0.0273,NA,NA,NA,NA,NA,NA,NA,NA,2.11186656866558,-5
2016-02-15,-0.0206,0.0171,NA,NA,NA,NA,NA,NA,NA,NA,2.11182226646222,-2
2016-02-16,0.0184,-0.0287,NA,NA,NA,NA,NA,NA,NA,NA,1.93252440702689,-1
2016-02-17,0.0186,-0.0806,NA,NA,NA,NA,NA,NA,NA,NA,1.76088255085897,-1
2016-02-18,0.016,0.132,NA,NA,NA,NA,NA,NA,NA,NA,1.61752735938221,-1
2016-02-19,-0.0036,0,NA,NA,NA,NA,NA,NA,NA,NA,1.50101829074321,0
2016-02-20,0.0445,-0.0688,NA,NA,NA,NA,NA,NA,NA,NA,1.4256932951625,1
2016-02-21,0.0041,0.0527,NA,NA,NA,NA,NA,NA,NA,NA,1.45123039791783,6
2016-02-22,-5e-04,0,NA,NA,NA,NA,NA,NA,NA,NA,2.1147197483764,2
2016-02-23,-0.0435,-0.0193,NA,NA,NA,NA,NA,NA,NA,NA,2.00636082382359,0
2016-02-24,0.0124,-0.0368,NA,NA,NA,NA,NA,NA,NA,NA,1.8311052263046,4
2016-02-25,-0.0035,0.0489,NA,NA,NA,NA,NA,NA,NA,NA,2.00108355129825,-1
2016-02-26,0.0245,0,NA,NA,NA,NA,NA,NA,NA,NA,1.81900424478994,-3
2016-02-27,-0.0025,-0.0517,NA,NA,NA,NA,NA,NA,NA,NA,1.75526578182355,1
2016-02-28,6e-04,0.0455,NA,NA,NA,NA,NA,NA,NA,NA,1.67444037243188,1
2016-02-29,0.0108,-0.0067,NA,NA,NA,NA,NA,NA,NA,NA,1.61593777313381,-2
2016-03-01,-0.0099,0.022,NA,NA,NA,NA,NA,NA,NA,NA,1.53800421019916,7
2016-03-02,-0.029,-0.0222,NA,NA,NA,NA,NA,NA,NA,NA,2.25767143114881,13
2016-03-03,-0.0039,-0.0237,NA,NA,NA,NA,NA,NA,NA,NA,3.04178762049424,7
2016-03-04,-0.0279,0,NA,NA,NA,NA,NA,NA,NA,NA,2.9632868408318,6
2016-03-05,-0.028,-0.0751,NA,NA,NA,NA,NA,NA,NA,NA,2.85495656901789,-1
2016-03-06,0.0165,0.0283,NA,NA,NA,NA,NA,NA,NA,NA,2.56302592293738,3
2016-03-07,0.0218,0.0162,NA,NA,NA,NA,NA,NA,NA,NA,2.40313631381769,6
2016-03-08,-0.0033,0.0167,NA,NA,NA,NA,NA,NA,NA,NA,2.49056107253289,-1
2016-03-09,0.0039,0.0385,NA,NA,NA,NA,NA,NA,NA,NA,2.24247071627939,2
2016-03-10,0.0086,0.0125,NA,NA,NA,0.0491,NA,NA,NA,NA,2.10365217218555,-2
2016-03-11,0.0096,0.124,NA,NA,NA,0.017,NA,NA,NA,NA,1.92571531516764,-2
2016-03-12,-0.0249,-0.1169,NA,NA,NA,0.0812,NA,NA,NA,NA,1.77942245708439,-1
2016-03-13,0.0044,0,NA,NA,NA,0.1664,NA,NA,NA,NA,1.63283563744905,0
2016-03-14,0.0101,0.0144,NA,NA,NA,-0.1705,NA,NA,NA,NA,1.52650771780518,-2
2016-03-15,-0.0012,-0.0518,NA,NA,NA,0.0448,NA,NA,NA,NA,1.47302389770539,2
2016-03-16,0.0043,0.041,NA,NA,NA,-0.0138,NA,NA,NA,NA,1.59263380642062,6
2016-03-17,0.0035,-0.0114,NA,NA,NA,-0.1661,NA,NA,NA,NA,2.14769357517402,-5
2016-03-18,-0.0264,0.0225,NA,NA,NA,0,NA,NA,NA,NA,2.1349239600462,3
2016-03-19,0.0017,-0.0558,NA,NA,NA,-0.04,NA,NA,NA,NA,2.08921826466201,2
2016-03-20,0.007,0,NA,NA,NA,-0.0126,NA,NA,NA,NA,1.98735444867027,0
2016-03-21,0.0015,0.018,NA,NA,NA,0.1739,NA,NA,NA,NA,1.81514709456324,2
2016-03-22,0.0141,0,NA,NA,NA,-0.0485,NA,NA,NA,NA,1.79415190313661,0
2016-03-23,0.001,0.0589,NA,NA,NA,0.0932,NA,NA,NA,NA,1.6553644785736,0
2016-03-24,-0.0067,0,NA,NA,NA,-0.099,NA,NA,NA,NA,1.54418440324808,0
2016-03-25,0.0017,-0.0248,NA,NA,NA,-0.0473,NA,NA,NA,NA,1.4581712915219,0
2016-03-26,0.0017,-0.0102,NA,NA,NA,0.0309,NA,NA,NA,NA,1.39404586886589,1
2016-03-27,0.0256,-0.0326,NA,NA,NA,-0.0545,NA,NA,NA,NA,1.43231964400309,2
2016-03-28,-0.0077,-0.0679,NA,NA,NA,0.1173,NA,NA,NA,NA,1.57251474289911,-1
2016-03-29,-0.0195,0.0233,NA,NA,NA,0.0146,NA,NA,NA,NA,1.46524082118838,-1
2016-03-30,-0.0063,-0.0527,NA,NA,NA,0.0051,NA,NA,NA,NA,1.38195721756227,-3
2016-03-31,0.0068,0.0408,NA,NA,NA,-0.0371,NA,NA,NA,NA,1.48226623920638,-2
2016-04-01,0.0037,0.0142,NA,NA,NA,0.0184,NA,NA,NA,NA,1.44193276204051,0
2016-04-02,0.0066,0.0093,NA,NA,NA,-9e-04,NA,NA,NA,NA,1.38221815067976,-1
2016-04-03,7e-04,-0.0122,NA,NA,NA,0.0121,NA,NA,NA,NA,1.31983562487322,0
2016-04-04,-3e-04,-0.0104,NA,NA,NA,-0.0511,NA,NA,NA,NA,1.29665080578627,2
2016-04-05,0.0078,-0.0134,NA,NA,NA,-0.0673,NA,NA,NA,NA,1.5123759987276,-1
2016-04-06,-0.0028,0,NA,NA,NA,0.0346,NA,NA,NA,NA,1.418176633733,1
2016-04-07,-7e-04,-0.0652,NA,NA,NA,-0.0595,NA,NA,NA,NA,1.44669112418095,0
2016-04-08,-0.009,-0.042,NA,NA,NA,-0.0405,NA,NA,NA,NA,1.38567414893516,-1
2016-04-09,0,-0.0488,NA,NA,NA,-0.0577,NA,NA,NA,NA,1.32237431373328,-1
2016-04-10,0.0068,-0.0196,NA,NA,NA,-0.0426,NA,NA,NA,NA,1.27660703995244,1
2016-04-11,0.0057,0.0213,NA,NA,NA,-0.0091,NA,NA,NA,NA,1.36707176726054,0
2016-04-12,0.0067,-0.0377,NA,NA,NA,-0.1325,NA,NA,NA,NA,1.32900118651705,-2
2016-04-13,-0.0043,-0.0087,NA,NA,NA,0.0744,NA,NA,NA,NA,1.34078723079328,-2
2016-04-14,0.003,0.0713,NA,NA,NA,0.0457,NA,NA,NA,NA,1.34815859271825,-3
2016-04-15,0.0128,0.0278,NA,NA,NA,-0.0165,NA,NA,NA,NA,1.46509973125408,0
2016-04-16,0.0013,0,NA,NA,NA,0.0264,NA,NA,NA,NA,1.39912095199391,-2
2016-04-17,-0.0082,0.0131,NA,NA,NA,0.1077,NA,NA,NA,NA,1.38569120674655,-2
2016-04-18,0.0036,0.0115,NA,NA,NA,-0.0518,NA,NA,NA,NA,1.37690096219918,-1
2016-04-19,0.018,0.0487,NA,NA,NA,-0.029,NA,NA,NA,NA,1.31593836241043,-3
2016-04-20,0.0141,-0.0124,NA,NA,NA,-0.0115,NA,NA,NA,NA,1.44937295477344,3
2016-04-21,0.0182,0.0502,NA,NA,NA,-0.0581,NA,NA,NA,NA,1.71232559266656,1
2016-04-22,-0.0094,0.0078,NA,NA,NA,-0.0173,NA,NA,NA,NA,1.64310647302,3
2016-04-23,0.0132,0,NA,NA,NA,0.0615,NA,NA,NA,NA,1.79729843070822,-1
2016-04-24,0.0205,-0.0179,NA,NA,NA,-0.0426,NA,NA,NA,NA,1.64764056463052,-2
2016-04-25,-0.0027,0,NA,NA,NA,-0.0691,NA,NA,NA,NA,1.561649566717,0
2016-04-26,0.0138,-0.0473,NA,NA,NA,-0.0053,NA,NA,NA,NA,1.47146847229498,2
2016-04-27,-0.0492,-0.0456,NA,NA,NA,0.04,NA,NA,NA,NA,1.59184811083614,5
2016-04-28,0.0121,0.0183,NA,NA,NA,-0.0603,NA,NA,NA,NA,2.0230343628986,1
2016-04-29,0.0108,0.0183,NA,NA,NA,0.0259,NA,NA,NA,NA,1.88024617164049,-2
2016-04-30,-0.0192,0,NA,NA,NA,0.1795,NA,NA,NA,NA,1.74276367248975,1
2016-05-01,0.0101,-0.0433,NA,NA,NA,-0.0135,NA,NA,NA,NA,1.6652607839145,0
2016-05-02,-0.0164,0.0156,NA,NA,NA,0.1429,NA,NA,NA,NA,1.55198539055621,1
2016-05-03,0.015,-0.0345,NA,NA,NA,-0.066,NA,NA,NA,NA,1.53159788177884,-3
2016-05-04,-0.0067,-0.0299,NA,NA,NA,0.0128,NA,NA,NA,NA,1.56592294870907,2
2016-05-05,0.0023,-0.0233,NA,NA,NA,0.0349,NA,NA,NA,NA,1.64189907839125,-3
2016-05-06,0.0285,0.0304,NA,NA,NA,-0.0449,NA,NA,NA,NA,1.63467938758877,-2
2016-05-07,-0.0021,0,NA,NA,NA,0,NA,NA,NA,NA,1.55194686089264,0
2016-05-08,-7e-04,0,NA,NA,NA,0.016,NA,NA,NA,NA,1.46407058372509,1
2016-05-09,0.0037,0.0154,NA,NA,NA,-0.0189,NA,NA,NA,NA,1.47485363205077,-1
2016-05-10,-0.0235,-0.0164,NA,NA,NA,0.0064,NA,NA,NA,NA,1.38929220021023,-2
2016-05-11,0.0035,-0.0327,NA,NA,NA,0.0544,NA,NA,NA,NA,1.37924943359038,3
2016-05-12,0.006,0,NA,NA,NA,0.0152,NA,NA,NA,NA,1.68648274164215,-4
2016-05-13,0.0017,0,NA,NA,NA,0.0558,NA,NA,NA,NA,1.76233713586551,-1
2016-05-14,0,-0.0085,NA,NA,NA,-0.0415,NA,NA,NA,NA,1.61872663935857,-1
2016-05-15,0.0046,0,NA,NA,NA,-0.0187,NA,NA,NA,NA,1.50197741385191,-1
2016-05-16,-0.0107,0,NA,NA,NA,0.1123,NA,NA,NA,NA,1.41013271328628,-3
2016-05-17,5e-04,-0.0164,NA,NA,NA,0.0893,NA,NA,NA,NA,1.49708521304021,-1
2016-05-18,6e-04,-0.0379,NA,NA,NA,0.1051,NA,NA,NA,NA,1.40635850258107,0
2016-05-19,-0.0408,0.073,NA,NA,NA,0.0921,NA,NA,NA,NA,1.35665022088707,0
2016-05-20,0.0151,-0.0146,NA,NA,NA,-0.0542,NA,NA,NA,NA,1.3217769227954,-2
2016-05-21,-0.0017,-0.0238,NA,NA,NA,0.0152,NA,NA,NA,NA,1.33630581315257,0
2016-05-22,-0.0076,0,NA,NA,NA,0.015,NA,NA,NA,NA,1.30781417776679,1
2016-05-23,0.0141,-0.0318,NA,NA,NA,-0.0556,NA,NA,NA,NA,1.38361267067689,-3
2016-05-24,0.0031,0,NA,NA,NA,-0.0514,NA,NA,NA,NA,1.48312429458388,2
2016-05-25,0.0091,-0.0431,NA,NA,NA,-0.0189,NA,NA,NA,NA,1.59776803166845,2
2016-05-26,0.0109,0.027,NA,NA,NA,-8e-04,NA,NA,NA,NA,1.65980235330419,0
2016-05-27,0.0398,-0.0368,NA,NA,NA,-0.109,NA,NA,NA,NA,1.54767999095943,1
2016-05-28,0.1165,-0.116,NA,NA,NA,0.0773,NA,NA,NA,NA,1.52873936603363,0
2016-05-29,0.0076,0.1566,NA,NA,NA,0.0359,NA,NA,NA,NA,1.44648561592127,-1
2016-05-30,0.0036,0.0331,NA,NA,NA,0.025,NA,NA,NA,NA,1.36772666703279,0
2016-05-31,-0.0041,-0.0395,NA,NA,NA,0.1014,NA,NA,NA,NA,1.3294567527523,0
2016-06-01,0.0115,0.0395,NA,NA,NA,-0.0114,NA,NA,NA,NA,1.30315637553932,-3
2016-06-02,0.0037,0,NA,NA,NA,-0.0036,NA,NA,NA,NA,1.44331051024758,-2
2016-06-03,0.0595,0.013,NA,NA,NA,0.0029,NA,NA,NA,NA,1.41520634433499,1
2016-06-04,0.0032,0,NA,NA,NA,-0.0022,NA,NA,NA,NA,1.44490549249383,-1
2016-06-05,0.0023,-0.0163,NA,NA,NA,0.0101,NA,NA,NA,NA,1.36653272694723,-1
2016-06-06,0.0195,0.0171,NA,NA,NA,0.0057,NA,NA,NA,NA,1.30836939505156,0
2016-06-07,-0.0143,-0.02,NA,NA,NA,0.0335,NA,NA,NA,NA,1.28895586120869,-3
2016-06-08,0.0107,0,NA,NA,NA,-7e-04,NA,NA,NA,NA,1.43669464704237,2
2016-06-09,-0.0129,-0.0115,NA,NA,NA,-0.0028,NA,NA,NA,NA,1.57463269497479,-1
2016-06-10,0.0079,0,NA,NA,NA,-0.0332,NA,NA,NA,NA,1.46691420959144,1
2016-06-11,0.0594,0,NA,NA,NA,0.0129,NA,NA,NA,NA,1.4766330624396,0
2016-06-12,0.0919,-0.016,NA,NA,NA,0.1166,NA,NA,NA,NA,1.40760604697531,-1
2016-06-13,0.052,0.0384,NA,NA,NA,0.1222,NA,NA,NA,NA,1.33858516004993,-1
2016-06-14,-0.0303,0.2556,NA,NA,NA,0.0564,NA,NA,NA,NA,1.28817525415167,1
2016-06-15,0.0181,-0.0959,NA,NA,NA,-0.0149,NA,NA,NA,NA,1.37313306417838,1
2016-06-16,0.1041,0,NA,NA,NA,0.122,NA,NA,NA,NA,1.42011902082963,0
2016-06-17,-0.027,0.0094,NA,NA,NA,-0.2459,NA,NA,NA,NA,1.36648262309501,2
2016-06-18,0.0119,-0.0214,NA,NA,NA,-0.2691,NA,NA,NA,NA,1.54197142772871,0
2016-06-19,0.0128,0.1123,NA,NA,NA,0.0894,NA,NA,NA,NA,1.45649266197655,0
2016-06-20,-0.0305,-0.1033,NA,NA,NA,-0.0426,NA,NA,NA,NA,1.3928188172408,-2
2016-06-21,-0.1008,-0.1057,NA,NA,NA,0.0874,NA,NA,NA,NA,1.38155546385764,-4
2016-06-22,-0.094,0.1716,NA,NA,NA,0.024,NA,NA,NA,NA,1.615125690888,-5
2016-06-23,0.0326,-0.0743,NA,NA,NA,0.0377,NA,NA,NA,NA,1.842619893241,-2
2016-06-24,0.0643,0.0564,NA,NA,NA,0.0393,NA,NA,NA,NA,1.71269544763391,1
2016-06-25,-0.0018,-0.0257,NA,NA,NA,0.0014,NA,NA,NA,NA,1.6433739695314,-1
2016-06-26,-0.0563,0,NA,NA,NA,-0.0391,NA,NA,NA,NA,1.52175298541735,0
2016-06-27,0.0554,-0.0308,NA,NA,NA,0.0153,NA,NA,NA,NA,1.44122310712809,0
2016-06-28,-0.024,0.1502,NA,NA,NA,-0.1246,NA,NA,NA,NA,1.38170343840499,-3
2016-06-29,-0.0102,-0.0399,NA,NA,NA,0.045,NA,NA,NA,NA,1.48213484104071,1
2016-06-30,0.0548,-0.0513,NA,NA,NA,-0.0211,NA,NA,NA,NA,1.48622361948456,1
2016-07-01,0,0.0273,NA,NA,NA,-0.012,NA,NA,NA,NA,1.48881871738655,1
2016-07-02,0.0449,-0.0251,NA,NA,NA,-0.017,NA,NA,NA,NA,1.49046986449386,-1
2016-07-03,-0.0649,0.0271,NA,NA,NA,-0.0297,NA,NA,NA,NA,1.40126549355419,-1
2016-07-04,0.0334,-0.0346,NA,NA,NA,-0.0306,NA,NA,NA,NA,1.33388105419329,0
2016-07-05,-0.0199,-0.0186,NA,NA,NA,-0.0779,NA,NA,NA,NA,1.30616267768283,0
2016-07-06,0.0139,0.0137,NA,NA,NA,0.0019,NA,NA,NA,NA,1.28748232874756,-2
2016-07-07,-0.054,0.0138,NA,NA,NA,-0.0389,NA,NA,NA,NA,1.31542599313493,-1
2016-07-08,0.0379,0.0145,NA,NA,NA,0.1154,NA,NA,NA,NA,1.27168267000963,0
2016-07-09,-0.0251,-0.0234,NA,NA,NA,-0.0363,NA,NA,NA,NA,1.26477865687011,0
2016-07-10,0.0025,-0.0166,NA,NA,NA,0.0046,NA,NA,NA,NA,1.26030719176484,1
2016-07-11,-0.0027,-0.0311,NA,NA,NA,-0.0402,NA,NA,NA,NA,1.35867429399352,0
2016-07-12,0.0297,0.041,NA,NA,NA,0.0038,NA,NA,NA,NA,1.3231762769768,0
2016-07-13,-0.0202,0,NA,NA,NA,-0.0076,NA,NA,NA,NA,1.29890467190484,-3
2016-07-14,0.0093,0,NA,NA,NA,0.1079,NA,NA,NA,NA,1.44131645358905,-2
2016-07-15,0.0087,0.0113,NA,NA,NA,0.0284,NA,NA,NA,NA,1.41385561201182,-2
2016-07-16,-3e-04,0.0269,NA,NA,NA,-0.0176,NA,NA,NA,NA,1.39543377859129,1
2016-07-17,0.0269,0,NA,NA,NA,-0.041,NA,NA,NA,NA,1.43313780558102,3
2016-07-18,-0.013,-0.0345,NA,NA,NA,-0.0178,NA,NA,NA,NA,1.7061055838229,-2
2016-07-19,0.001,-0.0088,NA,NA,NA,0.0643,NA,NA,NA,NA,1.60599160745722,-3
